tract,pct_food_insecure
1.00,27.900000000000002
1.01,11.600000000000001
1.02,15.0
1.03,13.600000000000001
1.04,11.700000000000001
1.05,12.5
10.00,15.2
10.01,21.0
10.02,18.9
10.03,11.600000000000001
101.00,16.3
101.01,11.1
101.02,11.4
102.00,18.0
102.01,10.299999999999999
102.02,9.0
102.03,17.1
102.04,15.5
103.00,18.0
103.01,11.600000000000001
103.02,14.799999999999999
103.03,14.2
103.04,17.9
104.00,29.2
104.01,13.700000000000001
104.02,16.6
104.03,17.7
104.04,13.100000000000001
105.00,12.1
105.01,8.799999999999999
105.02,8.200000000000001
105.03,12.0
105.04,11.899999999999999
105.05,12.1
105.06,13.3
106.00,18.7
106.01,14.399999999999999
106.02,11.5
106.03,6.800000000000001
106.04,12.3
107.00,18.6
107.01,13.200000000000001
107.02,
107.05,15.1
107.06,7.3
107.07,17.7
107.08,
107.09,18.099999999999998
107.10,9.3
108.00,14.899999999999999
108.01,21.4
108.02,7.3999999999999995
108.03,7.7
108.04,10.5
109.00,21.9
109.02,14.499999999999998
109.03,5.5
109.04,12.6
11.00,12.0
11.01,15.6
11.02,14.6
11.03,11.799999999999999
11.04,12.7
110.00,25.1
110.01,12.6
110.02,11.0
111.00,17.7
111.01,17.2
111.02,15.9
111.03,13.700000000000001
111.04,13.900000000000002
111.05,10.100000000000001
111.06,11.1
111.07,9.9
112.00,12.4
112.01,15.5
112.02,23.1
112.04,7.199999999999999
112.06,9.5
112.07,11.3
112.08,8.6
112.09,6.0
112.10,11.1
112.11,13.700000000000001
113.00,15.7
113.01,15.8
113.02,20.0
114.00,28.7
114.01,16.6
114.02,16.0
115.00,23.0
115.01,13.200000000000001
115.02,14.099999999999998
115.03,9.700000000000001
115.04,12.3
115.05,11.200000000000001
115.06,9.700000000000001
116.01,13.0
116.02,13.900000000000002
116.05,15.0
116.06,10.2
116.08,10.5
116.09,11.0
116.10,24.7
116.11,8.9
116.12,8.0
117.00,
117.01,8.5
117.02,10.8
117.03,8.799999999999999
117.05,7.199999999999999
118.00,7.000000000000001
118.01,8.1
118.02,15.1
119.02,11.0
119.03,10.299999999999999
119.04,14.299999999999999
119.05,16.0
119.06,17.5
12.00,9.8
12.01,16.7
12.02,9.3
120.04,8.4
120.06,12.9
120.07,12.9
120.08,14.299999999999999
120.09,9.3
120.10,7.7
120.11,9.3
120.12,8.4
121.01,12.1
121.02,7.1
121.03,9.8
121.06,10.7
121.07,10.299999999999999
121.08,12.0
121.09,7.8
121.10,13.200000000000001
121.11,10.100000000000001
122.01,12.3
122.02,14.799999999999999
122.03,8.200000000000001
123.00,12.5
125.03,8.7
125.04,15.2
125.05,6.9
125.08,15.7
125.09,8.7
125.10,9.6
125.11,6.800000000000001
126.04,15.9
126.07,22.3
126.08,24.9
126.10,8.1
126.11,13.3
126.12,15.4
126.17,9.9
126.18,14.399999999999999
126.19,13.100000000000001
126.20,15.2
126.21,12.1
127.03,17.7
127.04,17.8
127.05,15.299999999999999
127.06,23.0
127.07,24.7
128.03,6.3
128.04,10.7
128.05,13.600000000000001
13.00,18.2
13.01,14.6
13.02,14.299999999999999
13.03,9.0
13.04,20.0
13.05,10.0
136.01,
136.02,18.7
137.00,10.100000000000001
138.00,27.3
139.00,25.8
14.00,21.4
14.01,15.6
14.02,14.099999999999998
14.03,14.6
14.04,14.499999999999998
140.00,16.8
142.00,25.0
143.00,20.1
144.06,11.799999999999999
144.07,10.6
144.08,26.0
144.09,14.7
144.10,16.1
144.11,10.4
144.12,12.5
145.01,21.2
145.02,18.099999999999998
145.03,19.1
15.00,15.299999999999999
15.01,16.2
15.02,7.7
15.03,
15.04,26.3
15.05,23.599999999999998
15.07,17.8
15.08,9.8
15.09,13.100000000000001
15.10,13.5
151.00,9.8
152.01,13.4
152.02,5.5
153.01,7.000000000000001
153.02,16.2
154.01,7.8
154.02,10.299999999999999
155.00,13.4
156.01,8.1
156.02,6.800000000000001
157.03,15.0
157.04,15.6
157.05,11.700000000000001
157.06,3.4000000000000004
157.07,8.6
158.00,9.5
159.01,8.9
159.02,8.0
16.00,10.100000000000001
16.01,9.9
16.02,16.6
16.03,21.9
16.04,15.4
16.05,17.599999999999998
16.06,15.0
16.07,15.1
16.08,22.5
16.09,13.5
160.03,5.6000000000000005
160.05,12.8
160.06,11.5
160.07,12.4
160.08,6.800000000000001
160.09,5.3
160.10,12.9
160.11,15.299999999999999
161.01,14.7
161.02,15.8
161.03,12.9
162.01,9.2
162.03,8.9
162.04,5.7
162.05,5.6000000000000005
163.03,9.2
163.04,8.7
163.05,8.4
163.06,10.4
164.05,10.5
164.06,10.2
164.07,11.1
164.08,6.4
164.09,8.9
164.10,8.1
165.02,12.7
165.03,11.3
165.05,8.0
165.06,5.6000000000000005
166.00,16.0
167.01,5.6000000000000005
167.02,15.299999999999999
168.00,13.900000000000002
169.00,9.8
17.00,7.199999999999999
17.01,29.7
17.02,18.0
17.05,13.900000000000002
17.06,9.700000000000001
17.08,14.7
17.09,15.1
17.10,10.5
17.11,12.0
17.12,11.200000000000001
17.13,10.0
170.00,10.2
171.01,6.4
171.02,9.4
172.00,8.1
18.00,23.1
18.01,14.499999999999998
18.02,10.8
18.06,6.9
18.08,4.8
18.09,10.299999999999999
18.10,10.100000000000001
18.11,6.9
19.00,12.9
19.01,18.8
19.02,20.4
19.03,22.400000000000002
19.10,12.7
19.11,10.6
19.14,13.5
19.16,12.2
19.17,20.0
19.18,13.8
19.19,15.9
19.20,22.400000000000002
19.21,9.4
19.22,13.3
19.23,16.7
19.24,20.0
19.25,12.0
19.26,16.400000000000002
19.27,6.0
2.00,26.700000000000003
2.01,
2.02,12.7
2.03,16.400000000000002
2.04,16.0
2.05,11.799999999999999
2.06,11.899999999999999
2.07,14.799999999999999
20.00,16.400000000000002
20.01,16.3
20.02,19.6
20.03,15.2
20.04,8.1
20.05,14.799999999999999
20.06,11.799999999999999
20.07,7.199999999999999
20.08,4.8
20.09,13.5
20.13,7.199999999999999
20.15,15.8
20.19,10.9
20.20,3.0
20.21,8.799999999999999
20.22,13.5
20.23,10.9
20.24,6.9
20.25,8.7
20.26,12.1
20.29,12.2
20.30,6.9
20.31,14.6
20.32,14.7
20.33,11.0
20.34,10.5
20.35,5.5
20.36,10.2
20.37,7.3
20.38,7.8
201.00,12.6
