NAME,Total Households,Total Households with No Vehicle Available,Total Households with 1 Vehicle Available,Total Households with 2 Vehicles Available,Total Households with 3 Vehicles Available,Total Households with 4 or More Vehicles Available,Total 1-Person Households,1-Person Households with No Vehicle Available,1-Person Households with 1 Vehicle Available,1-Person Households with 2 Vehicles Available,1-Person Households with 3 Vehicles Available,1-Person Households with 4 or More Vehicles Available,Total 2-Person Households,2-Person Households with No Vehicle Available,2-Person Households with 1 Vehicle Available,2-Person Households with 2 Vehicles Available,2-Person Households with 3 Vehicles Available,2-Person Households with 4 or More Vehicles Available,Total 3-Person Households,3-Person Households with No Vehicle Available,3-Person Households with 1 Vehicle Available,3-Person Households with 2 Vehicles Available,3-Person Households with 3 Vehicles Available,3-Person Households with 4 or More Vehicles Available,Total 4-or-More-Person Households,4-or-More-Person Households with No Vehicle Available,4-or-More-Person Households with 1 Vehicle Available,4-or-More-Person Households with 2 Vehicles Available,4-or-More-Person Households with 3 Vehicles Available,state,county,tract,County
Census Tract 201; Alamance County; North Carolina,2004.0,205.0,628.0,784.0,255.0,132.0,735.0,149.0,465.0,113.0,0.0,8.0,781.0,0.0,125.0,452.0,185.0,19.0,204.0,0.0,38.0,33.0,56.0,77.0,284.0,56.0,0.0,186.0,14.0,37,1,201,Alamance County
Census Tract 202; Alamance County; North Carolina,1617.0,123.0,632.0,553.0,254.0,55.0,527.0,123.0,296.0,53.0,55.0,0.0,416.0,0.0,220.0,160.0,17.0,19.0,226.0,0.0,8.0,127.0,91.0,0.0,448.0,0.0,108.0,213.0,91.0,37,1,202,Alamance County
Census Tract 203.01; Alamance County; North Carolina,1601.0,76.0,742.0,626.0,114.0,43.0,605.0,76.0,399.0,130.0,0.0,0.0,561.0,0.0,261.0,293.0,7.0,0.0,85.0,0.0,0.0,29.0,46.0,10.0,350.0,0.0,82.0,174.0,61.0,37,1,203.01,Alamance County
Census Tract 203.02; Alamance County; North Carolina,1132.0,116.0,299.0,439.0,163.0,115.0,402.0,116.0,162.0,124.0,0.0,0.0,374.0,0.0,77.0,210.0,46.0,41.0,99.0,0.0,13.0,57.0,11.0,18.0,257.0,0.0,47.0,48.0,106.0,37,1,203.02,Alamance County
Census Tract 204; Alamance County; North Carolina,2814.0,88.0,1216.0,819.0,366.0,325.0,838.0,74.0,517.0,221.0,26.0,0.0,869.0,14.0,315.0,249.0,223.0,68.0,401.0,0.0,160.0,148.0,42.0,51.0,706.0,0.0,224.0,201.0,75.0,37,1,204,Alamance County
Census Tract 205.01; Alamance County; North Carolina,1311.0,67.0,266.0,500.0,329.0,149.0,297.0,11.0,143.0,109.0,34.0,0.0,431.0,4.0,89.0,203.0,118.0,17.0,175.0,0.0,26.0,40.0,55.0,54.0,408.0,52.0,8.0,148.0,122.0,37,1,205.01,Alamance County
Census Tract 205.02; Alamance County; North Carolina,1431.0,238.0,361.0,615.0,152.0,65.0,344.0,121.0,148.0,75.0,0.0,0.0,362.0,12.0,69.0,221.0,60.0,0.0,283.0,0.0,132.0,133.0,6.0,12.0,442.0,105.0,12.0,186.0,86.0,37,1,205.02,Alamance County
Census Tract 206.01; Alamance County; North Carolina,1414.0,0.0,237.0,733.0,345.0,99.0,373.0,0.0,206.0,94.0,73.0,0.0,584.0,0.0,31.0,450.0,94.0,9.0,194.0,0.0,0.0,48.0,110.0,36.0,263.0,0.0,0.0,141.0,68.0,37,1,206.01,Alamance County
Census Tract 206.02; Alamance County; North Carolina,1243.0,23.0,761.0,245.0,169.0,45.0,658.0,23.0,583.0,52.0,0.0,0.0,341.0,0.0,122.0,141.0,65.0,13.0,94.0,0.0,50.0,25.0,19.0,0.0,150.0,0.0,6.0,27.0,85.0,37,1,206.02,Alamance County
Census Tract 207.01; Alamance County; North Carolina,2623.0,193.0,866.0,941.0,478.0,145.0,1031.0,152.0,585.0,276.0,18.0,0.0,992.0,0.0,192.0,476.0,305.0,19.0,306.0,41.0,69.0,58.0,75.0,63.0,294.0,0.0,20.0,131.0,80.0,37,1,207.01,Alamance County
